period,year,nyc_u_rate,nyc_lbr_pool,nyc_wage,date
M04,2019,3.3,11731467,34.38882437596942,2019-04-01
M03,2019,4.0,11821979,34.29292715530431,2019-03-01
M02,2019,4.3,11798862,34.593414547221776,2019-02-01
M01,2019,4.5,11771459,34.3928024170562,2019-01-01
M12,2018,3.6,11786218,34.2597813418023,2018-12-01
M11,2018,3.4,11774013,33.88523640812176,2018-11-01
M10,2018,3.6,11794117,33.65496890835557,2018-10-01
M09,2018,3.7,11715810,33.795058604801554,2018-09-01
M08,2018,4.1,11786357,33.18578261784172,2018-08-01
M07,2018,4.3,11962136,33.59077765943713,2018-07-01
M06,2018,4.2,11890301,32.90927110199765,2018-06-01
M05,2018,3.7,11754116,33.01389096135524,2018-05-01
M04,2018,3.9,11723027,33.5432858443924,2018-04-01
M03,2018,4.4,11763747,33.16184442518114,2018-03-01
M02,2018,4.8,11773423,33.39601016664747,2018-02-01
M01,2018,4.7,11665950,33.338554046876034,2018-01-01
M12,2017,4.0,11674512,32.891300052919384,2017-12-01
M11,2017,4.2,11711976,32.62050625372245,2017-11-01
M10,2017,4.3,11749750,32.963424706474605,2017-10-01
M09,2017,4.5,11790529,32.35284778755252,2017-09-01
M08,2017,4.9,11855069,31.996531223760684,2017-08-01
M07,2017,4.9,11980753,32.58704134812988,2017-07-01
M06,2017,4.5,11898640,32.14394061086896,2017-06-01
M05,2017,4.3,11791463,32.289382653061224,2017-05-01
M04,2017,4.2,11778354,32.86200701649374,2017-04-01
M03,2017,4.5,11808544,32.40592284430187,2017-03-01
M02,2017,5.0,11787701,32.42688304712025,2017-02-01
M01,2017,5.0,11729697,32.78908530197033,2017-01-01
M12,2016,4.3,11705079,31.917978242348784,2016-12-01
M11,2016,4.3,11725842,31.988635720397543,2016-11-01
M10,2016,4.7,11774265,32.47911039230323,2016-10-01
M09,2016,4.9,11757558,31.945088438561548,2016-09-01
M08,2016,5.1,11848262,32.04016863463056,2016-08-01
M07,2016,5.3,11950776,31.58583945031004,2016-07-01
M06,2016,4.9,11867627,31.338308505124473,2016-06-01
M05,2016,4.5,11758486,31.960473254148766,2016-05-01
M04,2016,4.6,11750232,31.63479573232494,2016-04-01
M03,2016,5.1,11824486,31.77317176638953,2016-03-01
M02,2016,5.2,11796483,32.097172133257814,2016-02-01
